POI-Scenic-List v1.2 update by 2020-05-20 Attribution: heweather.com,,,,,,,,,,,,,
Location_ID,Location_Name_EN,景区名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Location_ID,Timezone,Latitude,Longitude
10118060503A,Xiangshan Lake Scenic Attraction,香山湖风景区,CN,China,中国,Henan,河南,Xinyang,信阳,101180605,Asia/Shanghai,31.58,114.9
10102130002A,Binhai Forest Park of Shanghai,上海滨海森林公园,CN,China,中国,Shanghai,上海,Shanghai,上海,101021300,Asia/Shanghai,30.96,121.9
10101090001A,South Kun Mountain Tourist Attraction,大观园,CN,China,中国,Beijing,北京,Beijing,北京,101010900,Asia/Shanghai,39.87,116.35
10119110107A,Changzhou Universal Dinosaur Town,环球恐龙城休闲旅游区,CN,China,中国,Jiangsu,江苏,Changzhou,常州,101191101,Asia/Shanghai,31.82,119.99
10129030301A,Garden of the Zhu Family,朱家花园,CN,China,中国,Yunnan,云南,Honghe,红河,101290303,Asia/Shanghai,23.61,102.82
10120090104A,Hubei Happy Valley Scenic Attraction,快乐谷景区,CN,China,中国,Hubei,湖北,Yichang,宜昌,101200901,Asia/Shanghai,30.76,111.26
10111020002A,Hanyangling Museum,汉景帝阳陵地下博物馆,CN,China,中国,Shaanxi,陕西,Xianyang,咸阳,101110200,Asia/Shanghai,34.43,108.95
10111050201A,Shaohua Mountain Forest Park,陕西省少华山森林公园,CN,China,中国,Shaanxi,陕西,Weinan,渭南,101110502,Asia/Shanghai,34.49,109.83
10128110101A,Gudou Hot Spring Resort,古兜温泉综合度假区,CN,China,中国,Guangdong,广东,Jiangmen,江门,101281101,Asia/Shanghai,22.15,113.02
10102050001A,Eastern Holiday Garden,东方假日田园,CN,China,中国,Shanghai,上海,Shanghai,上海,101020500,Asia/Shanghai,31.39,121.32
10121040403A,Luye Manor,绿野山庄,CN,China,中国,Zhejiang,浙江,Ningbo,宁波,101210404,Asia/Shanghai,30.01,121.4
10101010005A,Nanluoguxiang Alley,南锣鼓巷,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.93,116.4
10101010008A,Moon Altar Park,月坛公园,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.91,116.35
10101010009A,Geological Museum of China,中国地质博物馆,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.92,116.37
10101010014A,Capital Museum,首都博物馆,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.9,116.34
10101010015A,Yuan Dynasty City Wall Relics Park,元大都城垣遗址公园,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.97,116.39
10101010016A,Zhongshan Park,中山公园,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.91,116.39
10101010019A,Huguang Guild Hall of Beijing,北京湖广会馆,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.88,116.38
10101010020A,Grand Stage of Huguang Guild Hall,湖广会馆大戏楼,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.88,116.38
10101010021A,Lao She Teahouse,老舍茶馆,CN,China,中国,Beijing,北京,Beijing,北京,101010100,Asia/Shanghai,39.89,116.39
10101020003A,Beijing Planetarium,北京天文馆,CN,China,中国,Beijing,北京,Beijing,北京,101010200,Asia/Shanghai,39.93,116.33
10101020004A,Glorious Land Agricultural Sightseeing Park,锦绣大地农业观光园区,CN,China,中国,Beijing,北京,Beijing,北京,101010200,Asia/Shanghai,39.93,116.22
10101020005A,Pacific Ocean Underwater World,太平洋汉海海底世界,CN,China,中国,Beijing,北京,Beijing,北京,101010200,Asia/Shanghai,39.91,116.3
10102010010A,White Cloud Taoist Temple,白云观,CN,China,中国,Shanghai,上海,Shanghai,上海,101020100,Asia/Shanghai,31.22,121.48
10102010012A,M50 Creative Park,M50创意园,CN,China,中国,Shanghai,上海,Shanghai,上海,101020100,Asia/Shanghai,31.24,121.44
10102010013A,Tianzifang,田子坊,CN,China,中国,Shanghai,上海,Shanghai,上海,101020100,Asia/Shanghai,31.2,121.46
10102010015A,Daning Lingshi Park,大宁灵石公园,CN,China,中国,Shanghai,上海,Shanghai,上海,101020100,Asia/Shanghai,31.27,121.44
10103010006A,Tianjin Postal Museum,天津邮政博物馆,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.12,117.2
10103010008A,Jianfu Temple of Tianjin,天津荐福观音寺,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.11,117.2
10103010009A,Tianjin Music Street,天津音乐街,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.11,117.2
10103010010A,Tianjin Science and Technology Museum,天津科学技术馆,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.08,117.2
10103010011A,Xiaobailou European-Style Street,小白楼欧式风情街,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.11,117.2
10103010015A,Guyi Street,估衣街,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.14,117.2
10103010016A,Tianjin Old City Museum,天津老城博物馆,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.14,117.2
10103010017A,Tianjin Folk Museum,天津民俗博物馆,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.14,117.2
10103010018A,Tianjin Museum of Theatre,天津戏剧博物馆,CN,China,中国,Tianjin,天津,Tianjin,天津,101030100,Asia/Shanghai,39.14,117.2
10104010001A,Watson Park Golden Cake Magic Kingdom,华生园金色蛋糕梦幻王国,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.46,106.5
10104010002A,Nanhai Hot Spring Park,南海温泉公园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.36,106.4
10104010005A,Gate of the State of Ba,巴国城,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.5,106.5
10104010006A,Tianci Hot Spring,天赐温泉,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.51,106.4
10104010007A,Drunk Garden,天醉园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.31,106.3
10104010008A,Baishiyi Forest Park of Chongqing,重庆白市驿森林公园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.46,106.4
10104010016A,Haishi Park,海石公园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.69,106.4
10104010017A,Ronghui Hot Spring,融汇温泉,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.54,106.4
10104010018A,Former Residence of Zhang Zhizhong,张治中旧居,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.6,106.4
10104010019A,Former Residence of Feng Yuxiang in Chongqing,重庆冯玉祥旧居,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.6,106.3
10104010020A,Former Residence of Guo Moruo in Chongqing,重庆郭沫若旧居,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.59,106.4
10104010024A,Eling Park,鹅岭公园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.54,106.5
10104010025A,Fangtawild Sci-fi Theme Park,金源方特科幻公园,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.55,106.5
10104010026A,Chinese Democratic Parties History Museum,中国民主党派历史陈列馆,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.56,106.5
10104010027A,Hongyan Revolutionary Memorial Hall of Chongqing,重庆红岩革命纪念馆,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.55,106.5
10104010028A,Hongya Cave of Chongqing,重庆洪崖洞,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.56,106.6
10104010029A,Huguang Guild Hall of Chongqing,重庆湖广会馆,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.55,106.6
10104010030A,People’s Square of Chongqing,重庆人民广场,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.56,106.6
10104010031A,Chongqing Planning Exhibition Gallery,重庆市规划展览馆,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.56,106.6
10104010032A,People’s Great Hall of Chongqing,重庆市人民大礼堂,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.56,106.6
10104010033A,China Three Gorges Museum in Chongqing,重庆中国三峡博物馆,CN,China,中国,Chongqing,重庆,Chongqing,重庆,101040100,Asia/Shanghai,29.56,106.6
10105010103A,Helongjiang Museum,黑龙江省博物馆,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050101,Asia/Shanghai,45.75,126.64
10105010104A,Window of Eurasia Theme Park,欧亚之窗公园,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050101,Asia/Shanghai,45.7,126.6
10105010105A,Sophia Square,索菲亚广场,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050101,Asia/Shanghai,45.77,126.62
10105010106A,Deyang Confucius Temple,文庙,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050101,Asia/Shanghai,45.77,126.67
10105010801A,Huazi Mountain Geopark,铧子山地质公园,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050108,Asia/Shanghai,46.09,128.64
10105011201A,Longfeng Mountain Scenic Attraction,龙凤山风景名胜区,CN,China,中国,Heilongjiang,黑龙江,Haerbin,哈尔滨,101050112,Asia/Shanghai,44.73,127.59
10106080301A,Chagan Lake,查干湖,CN,China,中国,Jilin,吉林,Songyuan,松原,101060803,Asia/Shanghai,45.2,124.36
10106090101A,Longshan Lake Scenic Attraction of Baishan City,白山市龙山湖景区,CN,China,中国,Jilin,吉林,Baishan,白山,101060901,Asia/Shanghai,41.64,126.51
10106090102A,Changbai Mountain Maze,长白山迷宫,CN,China,中国,Jilin,吉林,Baishan,白山,101060901,Asia/Shanghai,41.8,126.34
10106090201A,Baishan Lake Scenic Attraction,白山湖风景区,CN,China,中国,Jilin,吉林,Baishan,白山,101060902,Asia/Shanghai,42.34,127.04
10106090202A,Memorial Park of General Yang Jingyu,杨靖宇将军殉国地,CN,China,中国,Jilin,吉林,Baishan,白山,101060902,Asia/Shanghai,42.35,126.76
10106090501A,Wangtian’e Mountain Scenic Attraction,望天鹅风景区,CN,China,中国,Jilin,吉林,Baishan,白山,101060905,Asia/Shanghai,41.55,127.94
10106090502A,Guoyuan Korean Folk Village of Changbai Korean Autonomous County,长白果园朝鲜族民俗村,CN,China,中国,Jilin,吉林,Baishan,白山,101060905,Asia/Shanghai,41.44,128.23
10106090601A,Lushui River National Forest Park,露水河国家森林公园,CN,China,中国,Jilin,吉林,Baishan,白山,101060906,Asia/Shanghai,42.44,127.93
10106090602A,Bai Stream Rafting,白溪漂流,CN,China,中国,Jilin,吉林,Baishan,白山,101060906,Asia/Shanghai,42.08,127.64
10107010101A,Liaoning Television Tower,辽宁广播电视塔,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.78,123.43
10107010102A,Qixing Mountain Scenic Attraction,七星山风景区,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,42.13,123.34
10107010103A,Xinle Remains of Shenyang,沈阳新乐遗址,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.84,123.41
10107010104A,Beiling Park,北陵公园,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.85,123.42
10107010105A,Fuling Forest Park,福陵森林公园,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.83,123.59
10107010106A,Liaoning Provincial Museum,辽宁省博物馆,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.8,123.43
10107010107A,Qipan Mountain Scenic Attraction,棋盘山风景区,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.92,123.67
10107010108A,Shenyang Aviation Industry Museum,沈飞航空博览园,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.86,123.43
10107010109A,Shenyang Palace Museum,沈阳故宫,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.79,123.45
10107010110A,Shenyang Strange Slope Scenic Attraction,沈阳怪坡风景区,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,42.06,123.63
10107010111A,Shenyang Mukden Incident Museum,沈阳九·一八历史博物馆,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.83,123.46
10107010112A,Shenyang Science Centrum,沈阳科学宫,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.76,123.43
10107010113A,Marshal Zhang’s Mansion,张氏帅府,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.79,123.45
10107010114A,Shenyang Botanical Park,沈阳市植物园,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070101,Asia/Shanghai,41.85,123.64
10107010601A,Fairy Lake of Shenyang,沈阳仙子湖,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070106,Asia/Shanghai,41.77,122.88
10107010602A,Xinmin Culture Expo Park,新民文化博览园,CN,China,中国,Liaoning,辽宁,Shenyang,沈阳,101070106,Asia/Shanghai,42.14,122.78
10107020101A,Baiyu Mountain Scenic Attraction,白玉山风景名胜区,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,38.8,121.25
10107020102A,Dalian Bangchui Island Hotel Scenic Attraction,大连棒棰岛宾馆景区,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,38.89,121.7
10107020103A,Dalian Forest Zoo,大连森林动物园,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,38.88,121.61
10107020104A,Dalian Modern Museum,大连现代博物馆,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,38.88,121.58
10107020105A,Dalian Natural History Museum,大连自然博物馆,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,38.87,121.56
10107020106A,East Jiguan Mountain Scenic Attraction,东鸡冠山景区,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,38.83,121.28
10107020107A,Guan Xiangying Memorial Hall,关向应纪念馆,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,39.28,121.93
10107020108A,Museum of the Site of Lüshun Prison,旅顺日俄监狱旧址博物馆,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,38.82,121.26
10107020109A,Shengya Ocean World,圣亚海洋世界,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,38.87,121.57
10107020110A,Dalian World Peace Park,世界和平公园,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,38.78,121.14
10107020111A,Dalian Laohutan Ocean Park,大连老虎滩海洋公园,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,38.87,121.67
10107020112A,Jinshitan National Tourist Resort,金石滩国家旅游度假区,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070201,Asia/Shanghai,39.08,122
10107020201A,Xianyu Bay Tourist Resort of Dalian,大连仙浴湾旅游渡假区,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070202,Asia/Shanghai,39.7,121.5
10107020701A,Dalian Bingyu Tourist Resort,大连冰峪旅游度假区,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070207,Asia/Shanghai,40.01,122.97
10107020702A,Clam Island Tourist Resort,蛤蜊岛旅游度假区,CN,China,中国,Liaoning,辽宁,Dalian,大连,101070207,Asia/Shanghai,39.65,123.03
10107030101A,Tanggangzi Hot Spring Holiday Resort,汤岗子温泉旅游度假区,CN,China,中国,Liaoning,辽宁,Anshan,鞍山,101070301,Asia/Shanghai,41.01,122.91
10107030102A,Anshan Jade Buddha Park,鞍山玉佛苑,CN,China,中国,Liaoning,辽宁,Anshan,鞍山,101070301,Asia/Shanghai,41.1,123.01
10107030103A,Qianshan Mountain Scenic Attraction,千山风景名胜区,CN,China,中国,Liaoning,辽宁,Anshan,鞍山,101070301,Asia/Shanghai,41.01,123.12
10107030104A,Jade Buddha Mountain Scenic Attraction,玉佛山风景区,CN,China,中国,Liaoning,辽宁,Anshan,鞍山,101070301,Asia/Shanghai,41.1,123.02
10107030105A,Anshan Jade Buddha Park,玉佛苑,CN,China,中国,Liaoning,辽宁,Anshan,鞍山,101070301,Asia/Shanghai,41.1,123.01
10107040101A,Former Site of Fushun War Criminals Management Center,抚顺战犯管理所旧址,CN,China,中国,Liaoning,辽宁,Fushun,抚顺,101070401,Asia/Shanghai,41.88,123.9
10107040102A,Sarhu Scenic Attraction,萨尔浒风景名胜区,CN,China,中国,Liaoning,辽宁,Fushun,抚顺,101070401,Asia/Shanghai,41.87,124.1
10107040103A,Marshal Mausoleum,元帅林,CN,China,中国,Liaoning,辽宁,Fushun,抚顺,101070401,Asia/Shanghai,41.93,124.3
10107040201A,Harmony National Forest Park,和睦国家森林公园,CN,China,中国,Liaoning,辽宁,Fushun,抚顺,101070402,Asia/Shanghai,41.76,124.7
10107040202A,Hetuala City,赫图阿拉城,CN,China,中国,Liaoning,辽宁,Fushun,抚顺,101070402,Asia/Shanghai,41.7,124.86
10107040203A,Monkey Stone National Forest Park,猴石国家森林公园,CN,China,中国,Liaoning,辽宁,Fushun,抚顺,101070402,Asia/Shanghai,41.67,124.5
10107040301A,Red River Valley Rafting,红河峡谷漂流,CN,China,中国,Liaoning,辽宁,Fushun,抚顺,101070403,Asia/Shanghai,41.97,124.91
10107050101A,Benxi Water Cave,本溪水洞,CN,China,中国,Liaoning,辽宁,Benxi,本溪,101070501,Asia/Shanghai,41.3,124.08
10107050102A,Guanmen Mountain National Forest Park,关门山国家森林公园,CN,China,中国,Liaoning,辽宁,Benxi,本溪,101070501,Asia/Shanghai,41.13,124.15
10107050401A,Wangtian Karst Cave,望天洞,CN,China,中国,Liaoning,辽宁,Benxi,本溪,101070504,Asia/Shanghai,41.19,125.26
10107050402A,Daya River Rafting,大雅河漂流,CN,China,中国,Liaoning,辽宁,Benxi,本溪,101070504,Asia/Shanghai,41.16,125.09
10107050403A,Wunu Mountain Scenic Attraction,五女山山城风景区,CN,China,中国,Liaoning,辽宁,Benxi,本溪,101070504,Asia/Shanghai,41.32,125.41
10109010101A,Yichun Water Park,水上公园,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090101,Asia/Shanghai,38.07,114.5
10109010301A,Rong Mansion,荣国府,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090103,Asia/Shanghai,38.14,114.6
10109010901A,Qipan Mountain Scenic Attraction,棋盘山自然风景区,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090109,Asia/Shanghai,37.62,114.1
10109010902A,Zhangshi Rock Scenic Attraction,嶂石岩风景名胜区,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090109,Asia/Shanghai,37.45,114
10109011107A,Tuoliang Scenic Attraction,驼梁景区,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090111,Asia/Shanghai,38.73,113.8
10109011108A,Xibaopo Museum,西柏坡纪念馆,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090111,Asia/Shanghai,38.33,113.9
10109011801A,Baodu Village Scenic Attraction,抱犊寨风景区,CN,China,中国,Hebei,河北,Shijiazhuang,石家庄,101090118,Asia/Shanghai,38.09,114.3
10109020101A,Ancient Lotus Pond,古莲花池,CN,China,中国,Hebei,河北,Baoding,保定,101090201,Asia/Shanghai,38.85,115.5
10109020501A,Dashiyu Scenic Attraction,大石峪景区,CN,China,中国,Hebei,河北,Baoding,保定,101090205,Asia/Shanghai,39.08,114.6
10109020502A,Memorial Hall of Norman Bethune Dwarkanath Kotnis of Tang County,唐县白求恩柯棣华纪念馆,CN,China,中国,Hebei,河北,Baoding,保定,101090205,Asia/Shanghai,38.76,115
10109020503A,Xisheng Gorge Scenic Attraction,西胜沟风景区,CN,China,中国,Hebei,河北,Baoding,保定,101090205,Asia/Shanghai,38.99,114.9
10109020901A,Hanging Prairie of Laiyuan County,涞源县空中草原,CN,China,中国,Hebei,河北,Baoding,保定,101090209,Asia/Shanghai,39.51,114.6
10109020902A,Xianren Gorge Scenic Attraction,仙人峪风景区,CN,China,中国,Hebei,河北,Baoding,保定,101090209,Asia/Shanghai,39.3,114.5
10109021401A,Beiyue Temple,北岳庙,CN,China,中国,Hebei,河北,Baoding,保定,101090214,Asia/Shanghai,38.62,114.7
10109021402A,Julong Karst Cave of Ling Mountain,灵山聚龙洞,CN,China,中国,Hebei,河北,Baoding,保定,101090214,Asia/Shanghai,38.8,114.7
