China-City-List v2.3 update by 2020-10-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101271205,Longchang,隆昌,CN,China,中国,Sichuan,四川省,Neijiang,内江,29.338161,105.288071,511083
101271206,Shizhong,市中,CN,China,中国,Sichuan,四川省,Najiang,内江,29.585264,105.065468,511002
101271301,Ziyang,资阳,CN,China,中国,Sichuan,四川省,Ziyang,资阳,30.122211,104.641914,512000 | 512001
101271302,Anyue,安岳,CN,China,中国,Sichuan,四川省,Ziyang,资阳,30.099207,105.336761,512021
101271303,Lezhi,乐至,CN,China,中国,Sichuan,四川省,Ziyang,资阳,30.275620,105.031143,512022
101271305,Yanjiang,雁江,CN,China,中国,Sichuan,四川省,Ziyang,资阳,30.121687,104.642342,512002
101271401,Leshan,乐山,CN,China,中国,Sichuan,四川省,Leshan,乐山,29.582024,103.761261,511100 | 511101
101271402,Qianwei,犍为,CN,China,中国,Sichuan,四川省,Leshan,乐山,29.209782,103.944267,511123
101271403,Jingyan,井研,CN,China,中国,Sichuan,四川省,Leshan,乐山,29.651646,104.068848,511124
101271404,Jiajiang,夹江,CN,China,中国,Sichuan,四川省,Leshan,乐山,29.741018,103.578865,511126
101271405,Muchuan,沐川,CN,China,中国,Sichuan,四川省,Leshan,乐山,28.956339,103.902107,511129
101271406,Ebian,峨边,CN,China,中国,Sichuan,四川省,Leshan,乐山,29.230270,103.262146,511132
101271407,Mabian,马边,CN,China,中国,Sichuan,四川省,Leshan,乐山,28.838934,103.546852,511133
101271409,Emeishan,峨眉山,CN,China,中国,Sichuan,四川省,Leshan,乐山,29.597479,103.492485,
101271410,Shizhong,市中,CN,China,中国,Sichuan,四川省,Leshan,乐山,29.588327,103.755386,511102
101271411,Shawan,沙湾,CN,China,中国,Sichuan,四川省,Leshan,乐山,29.416536,103.549957,511111
101271412,Wutongqiao,五通桥,CN,China,中国,Sichuan,四川省,Leshan,乐山,29.406185,103.816834,511112
101271413,Jinkouhe,金口河,CN,China,中国,Sichuan,四川省,Leshan,乐山,29.246019,103.077827,511113
101271414,Emeishanshi,峨眉山市,CN,China,中国,Sichuan,四川省,Leshan,乐山,29.601198,103.484505,511181
101271501,Meishan,眉山,CN,China,中国,Sichuan,四川省,Meishan,眉山,30.048319,103.831787,511400 | 511401
101271502,Renshou,仁寿,CN,China,中国,Sichuan,四川省,Meishan,眉山,29.996721,104.147644,511421
101271503,Pengshan,彭山,CN,China,中国,Sichuan,四川省,Meishan,眉山,30.192299,103.870102,511403
101271504,Hongya,洪雅,CN,China,中国,Sichuan,四川省,Meishan,眉山,29.904867,103.375008,511423
101271505,Danleng,丹棱,CN,China,中国,Sichuan,四川省,Meishan,眉山,30.012751,103.518333,511424
101271506,Qingshen,青神,CN,China,中国,Sichuan,四川省,Meishan,眉山,29.831469,103.846130,511425
101271507,Dongpo,东坡,CN,China,中国,Sichuan,四川省,Meishan,眉山,30.048128,103.831551,511402
101271601,Liangshan,凉山,CN,China,中国,Sichuan,四川省,Liangshan,凉山,27.886763,102.258743,513400
101271603,Muli,木里,CN,China,中国,Sichuan,四川省,Liangshan,凉山,27.926859,101.280182,513422
101271604,Yanyuan,盐源,CN,China,中国,Sichuan,四川省,Liangshan,凉山,27.423414,101.508911,513423
101271605,Dechang,德昌,CN,China,中国,Sichuan,四川省,Liangshan,凉山,27.403828,102.178848,513424
101271606,Huili,会理,CN,China,中国,Sichuan,四川省,Liangshan,凉山,26.658703,102.249550,513425
101271607,Huidong,会东,CN,China,中国,Sichuan,四川省,Liangshan,凉山,26.630713,102.578987,513426
101271608,Ningnan,宁南,CN,China,中国,Sichuan,四川省,Liangshan,凉山,27.065205,102.757378,513427
101271609,Puge,普格,CN,China,中国,Sichuan,四川省,Liangshan,凉山,27.376827,102.541084,513428
101271610,Xichang,西昌,CN,China,中国,Sichuan,四川省,Liangshan,凉山,27.885786,102.258759,513401
101271611,Jinyang,金阳,CN,China,中国,Sichuan,四川省,Liangshan,凉山,27.695915,103.248703,513430
101271612,Zhaojue,昭觉,CN,China,中国,Sichuan,四川省,Liangshan,凉山,28.010553,102.843994,513431
101271613,Xide,喜德,CN,China,中国,Sichuan,四川省,Liangshan,凉山,28.305487,102.412338,513432
101271614,Mianning,冕宁,CN,China,中国,Sichuan,四川省,Liangshan,凉山,28.550844,102.170044,513433
101271615,Yuexi,越西,CN,China,中国,Sichuan,四川省,Liangshan,凉山,28.639631,102.508873,513434
101271616,Ganluo,甘洛,CN,China,中国,Sichuan,四川省,Liangshan,凉山,28.977095,102.775925,513435
101271617,Leibo,雷波,CN,China,中国,Sichuan,四川省,Liangshan,凉山,28.262945,103.571587,513437
101271618,Meigu,美姑,CN,China,中国,Sichuan,四川省,Liangshan,凉山,28.327946,103.132004,513436
101271619,Butuo,布拖,CN,China,中国,Sichuan,四川省,Liangshan,凉山,27.709063,102.808800,513429
101271701,Yaan,雅安,CN,China,中国,Sichuan,四川省,Yaan,雅安,29.987722,103.001030,511800 | 511801
101271702,Mingshan,名山,CN,China,中国,Sichuan,四川省,Yaan,雅安,30.084719,103.112213,511803
101271703,Yingjing,荥经,CN,China,中国,Sichuan,四川省,Yaan,雅安,29.795528,102.844673,511822
101271704,Hanyuan,汉源,CN,China,中国,Sichuan,四川省,Yaan,雅安,29.349915,102.677147,511823
101271705,Shimian,石棉,CN,China,中国,Sichuan,四川省,Yaan,雅安,29.234062,102.359619,511824
101271706,Tianquan,天全,CN,China,中国,Sichuan,四川省,Yaan,雅安,30.059956,102.763458,511825
101271707,Lushan,芦山,CN,China,中国,Sichuan,四川省,Yaan,雅安,30.152906,102.924019,511826
101271708,Baoxing,宝兴,CN,China,中国,Sichuan,四川省,Yaan,雅安,30.369026,102.813377,511827
101271709,Yucheng,雨城,CN,China,中国,Sichuan,四川省,Yaan,雅安,29.981831,103.003395,511802
101271801,Ganzi,甘孜,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,30.050663,101.963814,513300 | 513328
101271802,Kangding,康定,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,30.050737,101.964058,513301
101271803,Luding,泸定,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,29.912481,102.233223,513322
101271804,Danba,丹巴,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,30.877083,101.886124,513323
101271805,Jiulong,九龙,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,29.001974,101.506943,513324
101271806,Yajiang,雅江,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,30.032249,101.015732,513325
101271807,Daofu,道孚,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,30.978767,101.123329,513326
101271808,Luhuo,炉霍,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,31.392673,100.679497,513327
101271809,Xinlong,新龙,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,30.938959,100.312096,513329
101271810,Dege,德格,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,31.806728,98.579987,513330
101271811,Baiyu,白玉,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,31.208805,98.824341,513331
101271812,Shiqu,石渠,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,32.975304,98.100883,513332
101271813,Seda,色达,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,32.268776,100.331657,513333
101271814,Litang,理塘,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,29.991808,100.269859,513334
101271815,Batang,巴塘,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,30.005724,99.109039,513335
101271816,Xiangcheng,乡城,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,28.930855,99.799942,513336
101271817,Daocheng,稻城,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,29.037544,100.296692,513337
101271818,Derong,得荣,CN,China,中国,Sichuan,四川省,Ganzi,甘孜,28.711340,99.288033,513338
101271901,Aba,阿坝,CN,China,中国,Sichuan,四川省,Aba,阿坝,31.899792,102.221375,513200 | 513231
101271902,Wenchuan,汶川,CN,China,中国,Sichuan,四川省,Aba,阿坝,31.474630,103.580673,513221
101271903,Lixian,理县,CN,China,中国,Sichuan,四川省,Aba,阿坝,31.436764,103.165489,513222
101271904,Maoxian,茂县,CN,China,中国,Sichuan,四川省,Aba,阿坝,31.680407,103.850685,513223
101271905,Songfan,松潘,CN,China,中国,Sichuan,四川省,Aba,阿坝,32.638378,103.599175,513224
101271906,Jiuzhaigou,九寨沟,CN,China,中国,Sichuan,四川省,Aba,阿坝,33.262096,104.236343,513225
101271907,Jinchuan,金川,CN,China,中国,Sichuan,四川省,Aba,阿坝,31.476357,102.064644,513226
101271908,Xiaojin,小金,CN,China,中国,Sichuan,四川省,Aba,阿坝,30.999016,102.363190,513227
101271909,Heishui,黑水,CN,China,中国,Sichuan,四川省,Aba,阿坝,32.061722,102.990807,513228
101271910,Maerkang,马尔康,CN,China,中国,Sichuan,四川省,Aba,阿坝,31.899761,102.221184,513201
101271911,Rangtang,壤塘,CN,China,中国,Sichuan,四川省,Aba,阿坝,32.264889,100.979134,513230
101271912,Ruoergai,若尔盖,CN,China,中国,Sichuan,四川省,Aba,阿坝,33.575935,102.963722,513232
101271913,Hongyuan,红原,CN,China,中国,Sichuan,四川省,Aba,阿坝,32.793903,102.544907,513233
101272001,Deyang,德阳,CN,China,中国,Sichuan,四川省,Deyang,德阳,31.127991,104.398651,510600 | 510601
101272002,Zhongjiang,中江,CN,China,中国,Sichuan,四川省,Deyang,德阳,31.036810,104.677834,510623
101272003,Guanghan,广汉,CN,China,中国,Sichuan,四川省,Deyang,德阳,30.977150,104.281906,510681
101272004,Shifang,什邡,CN,China,中国,Sichuan,四川省,Deyang,德阳,31.126881,104.173653,510682
101272005,Mianzhu,绵竹,CN,China,中国,Sichuan,四川省,Deyang,德阳,31.343084,104.200165,510683
101272006,Luojiang,罗江,CN,China,中国,Sichuan,四川省,Deyang,德阳,31.303282,104.507126,510604
101272007,Jingyang,旌阳,CN,China,中国,Sichuan,四川省,Deyang,德阳,31.130428,104.389648,510603
101272101,Guangyuan,广元,CN,China,中国,Sichuan,四川省,Guangyuan,广元,32.433666,105.829758,510800 | 510801
101272102,Wangcang,旺苍,CN,China,中国,Sichuan,四川省,Guangyuan,广元,32.228329,106.290428,510821
101272103,Qingchuan,青川,CN,China,中国,Sichuan,四川省,Guangyuan,广元,32.585655,105.238846,510822
101272104,Jiange,剑阁,CN,China,中国,Sichuan,四川省,Guangyuan,广元,32.286518,105.527039,510823
101272105,Cangxi,苍溪,CN,China,中国,Sichuan,四川省,Guangyuan,广元,31.732250,105.939705,510824
101272106,Lizhou,利州,CN,China,中国,Sichuan,四川省,Guangyuan,广元,32.432278,105.826195,510802
101272107,Zhaohua,昭化,CN,China,中国,Sichuan,四川省,Guangyuan,广元,32.322788,105.964119,510811
101272108,Chaotian,朝天,CN,China,中国,Sichuan,四川省,Guangyuan,广元,32.642632,105.889168,510812
101280101,Guangzhou,广州,CN,China,中国,Guangdong,广东省,Guangzhou,广州,23.125177,113.280640,440000 | 440100 | 440101 | 442101
101280102,Panyu,番禺,CN,China,中国,Guangdong,广东省,Guangzhou,广州,22.938581,113.364616,440113
101280103,Conghua,从化,CN,China,中国,Guangdong,广东省,Guangzhou,广州,23.545282,113.587387,440117
101280104,Zengcheng,增城,CN,China,中国,Guangdong,广东省,Guangzhou,广州,23.290497,113.829582,440118
101280105,Huadu,花都,CN,China,中国,Guangdong,广东省,Guangzhou,广州,23.392050,113.211182,440114
101280106,Liwan,荔湾,CN,China,中国,Guangdong,广东省,Guangzhou,广州,23.124943,113.243034,440103
101280107,Yuexiu,越秀,CN,China,中国,Guangdong,广东省,Guangzhou,广州,23.125624,113.280716,440104
101280108,Haizhu,海珠,CN,China,中国,Guangdong,广东省,Guangzhou,广州,23.103130,113.262009,440105
101280109,Tianhe,天河,CN,China,中国,Guangdong,广东省,Guangzhou,广州,23.135590,113.335365,440106
101280110,Baiyun,白云,CN,China,中国,Guangdong,广东省,Guangzhou,广州,23.162281,113.262833,440111
101280111,Huangpu,黄埔,CN,China,中国,Guangdong,广东省,Guangzhou,广州,23.103239,113.450760,440112
101280112,Nansha,南沙,CN,China,中国,Guangdong,广东省,Guangzhou,广州,22.794531,113.537376,440115
101280201,Shaoguan,韶关,CN,China,中国,Guangdong,广东省,Shaoguan,韶关,24.801323,113.591545,440200 | 440201
101280202,Ruyuan,乳源,CN,China,中国,Guangdong,广东省,Shaoguan,韶关,24.776110,113.278419,440232
101280203,Shixing,始兴,CN,China,中国,Guangdong,广东省,Shaoguan,韶关,24.948364,114.067207,440222
101280204,Wengyuan,翁源,CN,China,中国,Guangdong,广东省,Shaoguan,韶关,24.353888,114.131287,440229
101280205,Lechang,乐昌,CN,China,中国,Guangdong,广东省,Shaoguan,韶关,25.128445,113.352409,440281
101280206,Renhua,仁化,CN,China,中国,Guangdong,广东省,Shaoguan,韶关,25.088226,113.748627,440224
101280207,Nanxiong,南雄,CN,China,中国,Guangdong,广东省,Shaoguan,韶关,25.115328,114.311234,440282
101280208,Xinfeng,新丰,CN,China,中国,Guangdong,广东省,Shaoguan,韶关,24.055412,114.207031,440233
101280209,Qujiang,曲江,CN,China,中国,Guangdong,广东省,Shaoguan,韶关,24.680195,113.605583,440205
101280210,Zhenjiang,浈江,CN,China,中国,Guangdong,广东省,Shaoguan,韶关,24.803976,113.599220,440204
101280211,Wujiang,武江,CN,China,中国,Guangdong,广东省,Shaoguan,韶关,24.800159,113.588287,440203
101280301,Huizhou,惠州,CN,China,中国,Guangdong,广东省,Huizhou,惠州,23.079405,114.412598,441300 | 441301
101280302,Boluo,博罗,CN,China,中国,Guangdong,广东省,Huizhou,惠州,23.167576,114.284256,441322
101280303,Huiyang,惠阳,CN,China,中国,Guangdong,广东省,Huizhou,惠州,22.788509,114.469444,441303
101280304,Huidong,惠东,CN,China,中国,Guangdong,广东省,Huizhou,惠州,22.983036,114.723091,441323
101280305,Longmen,龙门,CN,China,中国,Guangdong,广东省,Huizhou,惠州,23.723894,114.259987,441324
101280306,Huicheng,惠城,CN,China,中国,Guangdong,广东省,Huizhou,惠州,23.079884,114.413979,441302
101280401,Meizhou,梅州,CN,China,中国,Guangdong,广东省,Meizhou,梅州,24.299112,116.117584,441400 | 441401
101280402,Xingning,兴宁,CN,China,中国,Guangdong,广东省,Meizhou,梅州,24.138077,115.731651,441481
101280403,Jiaoling,蕉岭,CN,China,中国,Guangdong,广东省,Meizhou,梅州,24.653313,116.170532,441427
101280404,Dabu,大埔,CN,China,中国,Guangdong,广东省,Meizhou,梅州,24.351587,116.695518,441422
101280405,Meijiang,梅江,CN,China,中国,Guangdong,广东省,Meizhou,梅州,24.302593,116.121162,441402
101280406,Fengshun,丰顺,CN,China,中国,Guangdong,广东省,Meizhou,梅州,23.752771,116.184418,441423
101280407,Pingyuan,平远,CN,China,中国,Guangdong,广东省,Meizhou,梅州,24.569651,115.891731,441426
101280408,Wuhua,五华,CN,China,中国,Guangdong,广东省,Meizhou,梅州,23.925425,115.775002,441424
101280409,Meixian,梅县,CN,China,中国,Guangdong,广东省,Meizhou,梅州,24.267824,116.083481,441403
101280501,Shantou,汕头,CN,China,中国,Guangdong,广东省,Shantou,汕头,23.371019,116.708466,440500 | 440501
101280502,Chaoyang,潮阳,CN,China,中国,Guangdong,广东省,Shantou,汕头,23.262337,116.602600,440513
101280503,Chenghai,澄海,CN,China,中国,Guangdong,广东省,Shantou,汕头,23.468439,116.763359,440515
101280504,Nanao,南澳,CN,China,中国,Guangdong,广东省,Shantou,汕头,23.419561,117.027107,440523
101280505,Longhu,龙湖,CN,China,中国,Guangdong,广东省,Shantou,汕头,23.373755,116.732018,440507
101280506,Jinping,金平,CN,China,中国,Guangdong,广东省,Shantou,汕头,23.367071,116.703583,440511
101280507,Haojiang,濠江,CN,China,中国,Guangdong,广东省,Shantou,汕头,23.279345,116.729530,440512
101280508,Chaonan,潮南,CN,China,中国,Guangdong,广东省,Shantou,汕头,23.249798,116.423607,440514
101280601,Shenzhen,深圳,CN,China,中国,Guangdong,广东省,Shenzhen,深圳,22.547001,114.085945,440300 | 440301
101280602,Luohu,罗湖,CN,China,中国,Guangdong,广东省,Shenzhen,深圳,22.555342,114.123886,440303
101280603,Futian,福田,CN,China,中国,Guangdong,广东省,Shenzhen,深圳,22.541010,114.050957,440304
101280604,Nanshan,南山,CN,China,中国,Guangdong,广东省,Shenzhen,深圳,22.531221,113.929428,440305
101280605,Baoan,宝安,CN,China,中国,Guangdong,广东省,Shenzhen,深圳,22.560078,113.901024,440306 | 440311
101280606,Longgang,龙岗,CN,China,中国,Guangdong,广东省,Shenzhen,深圳,22.721512,114.251373,440307
101280607,Yantian,盐田,CN,China,中国,Guangdong,广东省,Shenzhen,深圳,22.555069,114.235367,440308
101280608,Longhua,龙华,CN,China,中国,Guangdong,广东省,Shenzhen,深圳,22.696678,114.045441,440309
101280609,Pingshan,坪山,CN,China,中国,Guangdong,广东省,Shenzhen,深圳,22.689812,114.348183,440310
101280701,Zhuhai,珠海,CN,China,中国,Guangdong,广东省,Zhuhai,珠海,22.224979,113.553986,440400 | 440401
101280702,Doumen,斗门,CN,China,中国,Guangdong,广东省,Zhuhai,珠海,22.209118,113.297737,440403
101280703,Jinwan,金湾,CN,China,中国,Guangdong,广东省,Zhuhai,珠海,22.139122,113.345070,440404
101280704,Xiangzhou,香洲,CN,China,中国,Guangdong,广东省,Zhuhai,珠海,22.271250,113.550270,440402
101280800,Foshan,佛山,CN,China,中国,Guangdong,广东省,Foshan,佛山,23.028763,113.122719,440600 | 440601
101280801,Shunde,顺德,CN,China,中国,Guangdong,广东省,Foshan,佛山,22.758511,113.281822,440606
101280802,Sanshui,三水,CN,China,中国,Guangdong,广东省,Foshan,佛山,23.165039,112.899414,440607
101280803,Nanhai,南海,CN,China,中国,Guangdong,广东省,Foshan,佛山,23.031563,113.145576,440605
101280804,Gaoming,高明,CN,China,中国,Guangdong,广东省,Foshan,佛山,22.893854,112.882126,440608
101280805,Chancheng,禅城,CN,China,中国,Guangdong,广东省,Foshan,佛山,23.019644,113.112412,440604
101280901,Zhaoqing,肇庆,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆,23.051546,112.472527,441200 | 441201
101280902,Guangning,广宁,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆,23.631487,112.440422,441223
101280903,Sihui,四会,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆,23.340324,112.695030,441284
101280904,Duanzhou,端州,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆,23.052662,112.472328,441202
101280905,Deqing,德庆,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆,23.141710,111.781563,441226
101280906,Huaiji,怀集,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆,23.913073,112.182465,441224
101280907,Fengkai,封开,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆,23.434731,111.502975,441225
101280908,Gaoyao,高要,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆,23.027695,112.460846,441204
101280909,Dinghu,鼎湖,CN,China,中国,Guangdong,广东省,Zhaoqing,肇庆,23.155823,112.565247,441203
101281001,Zhanjiang,湛江,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江,21.274899,110.364975,440800 | 440801
101281002,Wuchuan,吴川,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江,21.428453,110.780510,440883
101281003,Leizhou,雷州,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江,20.908524,110.088272,440882
101281004,Xuwen,徐闻,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江,20.326082,110.175720,440825
101281005,Lianjiang,廉江,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江,21.611280,110.284958,440881
101281006,Chikan,赤坎,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江,21.273365,110.361633,440802
101281007,Suixi,遂溪,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江,21.376915,110.255318,440823
101281008,Potou,坡头,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江,21.244410,110.455635,440804
101281009,Xiashan,霞山,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江,21.194229,110.406380,440803
101281010,Mazhang,麻章,CN,China,中国,Guangdong,广东省,Zhanjiang,湛江,21.265997,110.329170,440811
101281101,Jiangmen,江门,CN,China,中国,Guangdong,广东省,Jiangmen,江门,22.590431,113.094940,440700 | 440701
