China-City-List v202304180,,,,,,,,,,,,,
Location_ID,Location_Name_EN,Location_Name_ZH,ISO_3166_1,Country_Region_EN,Country_Region_ZH,Adm1_Name_EN,Adm1_Name_ZH,Adm2_Name_EN,Adm2_Name_ZH,Timezone,Latitude,Longitude,Adcode
101300801,Guigang,贵港,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guigang,贵港市,Asia/Shanghai,23.093599,109.602142,450800
101300802,Guiping,桂平,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guigang,贵港市,Asia/Shanghai,23.382473,110.074669,450881
101300803,Pingnan,平南,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guigang,贵港市,Asia/Shanghai,23.544546,110.397484,450821
101300804,Gangbei,港北,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guigang,贵港市,Asia/Shanghai,23.107677,109.59481,450802
101300805,Gangnan,港南,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guigang,贵港市,Asia/Shanghai,23.067516,109.604668,450803
101300806,Qintang,覃塘,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Guigang,贵港市,Asia/Shanghai,23.132814,109.415695,450804
101300901,Yulin,玉林,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Yulin,玉林市,Asia/Shanghai,22.631359,110.154396,450900
101300902,Bobai,博白,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Yulin,玉林市,Asia/Shanghai,22.271284,109.980003,450923
101300903,Beiliu,北流,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Yulin,玉林市,Asia/Shanghai,22.701649,110.348053,450981
101300904,Rong County,容县,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Yulin,玉林市,Asia/Shanghai,22.856436,110.552467,450921
101300905,Luchuan,陆川,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Yulin,玉林市,Asia/Shanghai,22.321054,110.264839,450922
101300906,Xingye,兴业,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Yulin,玉林市,Asia/Shanghai,22.741871,109.877769,450924
101300907,Yuzhou,玉州,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Yulin,玉林市,Asia/Shanghai,22.632132,110.154915,450902
101300908,Fumian,福绵,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Yulin,玉林市,Asia/Shanghai,22.581631,110.054153,450903
101301001,Baise,百色,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,23.897741,106.616287,451000
101301002,Napo,那坡,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,23.400785,105.833549,451026
101301003,Tianyang,田阳,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,23.736078,106.904312,451003
101301004,Debao,德保,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,23.321465,106.618164,451024
101301005,Jingxi,靖西,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,23.134766,106.417549,451081
101301006,Tiandong,田东,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,23.600445,107.12426,451022
101301007,Pingguo,平果,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,23.320478,107.580406,451082
101301008,Longlin,隆林,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,24.774319,105.342361,451031
101301009,Xilin,西林,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,24.492041,105.095024,451030
101301010,Leye,乐业,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,24.782204,106.559639,451028
101301011,Lingyun,凌云,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,24.345642,106.564873,451027
101301012,Tianlin,田林,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,24.290262,106.235046,451029
101301013,Youjiang,右江,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Baise,百色市,Asia/Shanghai,23.897675,106.61573,451002
101301101,Qinzhou,钦州,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Qinzhou,钦州市,Asia/Shanghai,21.967127,108.624176,450700
101301102,Pubei,浦北,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Qinzhou,钦州市,Asia/Shanghai,22.268335,109.556343,450722
101301103,Lingshan,灵山,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Qinzhou,钦州市,Asia/Shanghai,22.418041,109.293465,450721
101301104,Qinnan,钦南,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Qinzhou,钦州市,Asia/Shanghai,21.966808,108.626633,450702
101301105,Qinbei,钦北,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Qinzhou,钦州市,Asia/Shanghai,22.132761,108.449112,450703
101301201,Hechi,河池,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,24.695898,108.062103,451200
101301202,Tian'e,天峨,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,24.985964,107.174942,451222
101301203,Donglan,东兰,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,24.509367,107.373695,451224
101301204,Bama,巴马,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,24.139538,107.253128,451227
101301205,Huanjiang,环江,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,24.827627,108.258667,451226
101301206,Luocheng,罗城,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,24.779327,108.902451,451225
101301207,Yizhou,宜州,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,24.492193,108.653969,451203
101301208,Fengshan,凤山,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,24.544561,107.044594,451223
101301209,Nandan,南丹,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,24.983192,107.546608,451221
101301210,Du'an,都安,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,23.934963,108.10276,451228
101301211,Dahua,大化,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,23.739595,107.994499,451229
101301212,Jinchengjiang,金城江,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Hechi,河池市,Asia/Shanghai,24.695625,108.062134,451202
101301301,Beihai,北海,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Beihai,北海市,Asia/Shanghai,21.473343,109.119255,450500
101301302,Hepu,合浦,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Beihai,北海市,Asia/Shanghai,21.663553,109.200691,450521
101301304,Haicheng,海城,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Beihai,北海市,Asia/Shanghai,21.468443,109.107529,450502
101301305,Yinhai,银海,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Beihai,北海市,Asia/Shanghai,21.444908,109.118706,450503
101301306,Tieshangang,铁山港,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Beihai,北海市,Asia/Shanghai,21.5928,109.450577,450512
101301401,Fangchenggang,防城港,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Fangchenggang,防城港市,Asia/Shanghai,21.614632,108.345474,450600
101301402,Shangsi,上思,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Fangchenggang,防城港市,Asia/Shanghai,22.151423,107.98214,450621
101301403,Dongxing,东兴,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Fangchenggang,防城港市,Asia/Shanghai,21.541172,107.970169,450681
101301404,Gangkou,港口,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Fangchenggang,防城港市,Asia/Shanghai,21.614407,108.346283,450602
101301405,Fangcheng,防城,CN,China,中国,Guangxi Zhuang Autonomous Region,广西壮族自治区,Fangchenggang,防城港市,Asia/Shanghai,21.764757,108.358429,450603
101310101,Haikou,海口,CN,China,中国,Hainan,海南省,Haikou,海口市,Asia/Shanghai,20.031971,110.331192,460100
101310102,Xiuying,秀英,CN,China,中国,Hainan,海南省,Haikou,海口市,Asia/Shanghai,20.008144,110.282394,460105
101310103,Longhua,龙华,CN,China,中国,Hainan,海南省,Haikou,海口市,Asia/Shanghai,20.031027,110.330376,460106
101310104,Qiongshan,琼山,CN,China,中国,Hainan,海南省,Haikou,海口市,Asia/Shanghai,20.001051,110.354721,460107
101310105,Meilan,美兰,CN,China,中国,Hainan,海南省,Haikou,海口市,Asia/Shanghai,20.030741,110.356567,460108
101310201,Sanya,三亚,CN,China,中国,Hainan,海南省,Sanya,三亚市,Asia/Shanghai,18.247871,109.50827,460200
101310202,Dongfang,东方,CN,China,中国,Hainan,海南省,Dongfang,东方市,Asia/Shanghai,19.10198,108.653786,469007
101310203,Lingao,临高,CN,China,中国,Hainan,海南省,Lingao,临高县,Asia/Shanghai,19.908293,109.687698,469024
101310204,Chengmai,澄迈,CN,China,中国,Hainan,海南省,Chengmai,澄迈县,Asia/Shanghai,19.737095,110.007149,469023
101310205,Danzhou,儋州,CN,China,中国,Hainan,海南省,Zhanzhou,儋州市,Asia/Shanghai,19.517487,109.576782,460400
101310206,Changjiang,昌江,CN,China,中国,Hainan,海南省,Changjiang Li Autonomous County,昌江黎族自治县,Asia/Shanghai,19.260967,109.053352,469026
101310207,Baisha,白沙,CN,China,中国,Hainan,海南省,Baisha Li Autonomous County,白沙黎族自治县,Asia/Shanghai,19.224585,109.452606,469025
101310208,Qiongzhong,琼中,CN,China,中国,Hainan,海南省,Qiongzhong Li and Miao Autonomous County,琼中黎族苗族自治县,Asia/Shanghai,19.03557,109.839996,469030
101310209,Ding'an,定安,CN,China,中国,Hainan,海南省,Dingan,定安县,Asia/Shanghai,19.684965,110.349236,469021
101310210,Tunchang,屯昌,CN,China,中国,Hainan,海南省,Tunchang,屯昌县,Asia/Shanghai,19.362917,110.102776,469022
101310211,Qionghai,琼海,CN,China,中国,Hainan,海南省,Qionghai,琼海市,Asia/Shanghai,19.246012,110.466782,469002
101310212,Wenchang,文昌,CN,China,中国,Hainan,海南省,Wenchang,文昌市,Asia/Shanghai,19.612986,110.753975,469005
101310213,Haitang,海棠,CN,China,中国,Hainan,海南省,Sanya,三亚市,Asia/Shanghai,18.407516,109.76078,460202
101310214,Baoting,保亭,CN,China,中国,Hainan,海南省,Baoting Li and Miao Autonomous County,保亭黎族苗族自治县,Asia/Shanghai,18.636372,109.702454,469029
101310215,Wanning,万宁,CN,China,中国,Hainan,海南省,Wanning,万宁市,Asia/Shanghai,18.796215,110.388794,469006
101310216,Lingshui,陵水,CN,China,中国,Hainan,海南省,Lingshui Li Autonomous County,陵水黎族自治县,Asia/Shanghai,18.505007,110.037216,469028
101310218,Jiyang,吉阳,CN,China,中国,Hainan,海南省,Sanya,三亚市,Asia/Shanghai,18.247437,109.512077,460203
101310219,Tianya,天涯,CN,China,中国,Hainan,海南省,Sanya,三亚市,Asia/Shanghai,18.247339,109.506355,460204
101310221,Ledong,乐东,CN,China,中国,Hainan,海南省,Ledong,乐东黎族自治县,Asia/Shanghai,18.74758,109.175446,469027
101310222,Wuzhishan,五指山,CN,China,中国,Hainan,海南省,Wuzhishan,五指山市,Asia/Shanghai,18.77692,109.516663,469001
101310223,Yazhou,崖州,CN,China,中国,Hainan,海南省,Sanya,三亚市,Asia/Shanghai,18.352192,109.174309,460205
101310301,Sansha,三沙,CN,China,中国,Hainan,海南省,Sansha,三沙市,Asia/Shanghai,16.831039,112.348824,460300
101310302,Xisha,西沙,CN,China,中国,Hainan,海南省,Sansha,三沙市,Asia/Shanghai,16.204546,111.792946,460301
101310304,Nansha,南沙,CN,China,中国,Hainan,海南省,Sansha,三沙市,Asia/Shanghai,9.900863,115.530174,460302
101320101,Hong Kong,香港,HK,"Hong Kong, China",中国香港,Hong Kong SAR,香港特别行政区,Hong Kong SAR,香港特别行政区,Asia/Hong_Kong,22.306999,114.177002,810000
101320102,Kowloon,九龙,HK,"Hong Kong, China",中国香港,Hong Kong SAR,香港特别行政区,Hong Kong SAR,香港特别行政区,Asia/Hong_Kong,22.312372,114.193047,810000
101320103,New Territories,新界,HK,"Hong Kong, China",中国香港,Hong Kong SAR,香港特别行政区,Hong Kong SAR,香港特别行政区,Asia/Hong_Kong,22.381001,114.188004,810000
101330101,Macao,澳门,MO,"Macau, China",中国澳门,Macao SAR,澳门特别行政区,Macao SAR,澳门特别行政区,Asia/Macau,22.202,113.543999,820000
101330102,Taipa Island,氹仔岛,MO,"Macau, China",中国澳门,Macao SAR,澳门特别行政区,Macao SAR,澳门特别行政区,Asia/Macau,22.160664,113.582565,820000
101330103,Coloane Island,路环岛,MO,"Macau, China",中国澳门,Macao SAR,澳门特别行政区,Macao SAR,澳门特别行政区,Asia/Macau,22.132681,113.572266,820000
101340201,Kaohsiung,高雄,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.618999,120.276001,710000
7AC37,Cijin District,旗津区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.58741,120.28789,710000
69041,Daliao District,大寮区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.5963,120.414,710000
7EF65,Cianjhen District,前镇区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.600599,120.315002,710000
ED37A,Gushan District,鼓山区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.64889,120.2725,710000
60C6E,Lujhu District,路竹区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.855,120.264999,710000
9346C,Neimen District,内门区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.951799,120.468002,710000
A7AA7,Liouguei District,六龟区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.997,120.648003,710000
E9D4F,Qieding District,茄萣区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.906786,120.182602,710000
AACF5,Mituo District,弥陀区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.7801,120.239998,710000
74A65,Shanlin District,杉林区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,23.000401,120.563004,710000
394EA,Nanzih District,楠梓区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.7268,120.2975,710000
BEA9E,Siaogang District,小港区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.5544,120.36,710000
F178D,Ciaotou District,桥头区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.751801,120.301003,710000
522A8,Yong'an District,永安区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.822701,120.226997,710000
AEA05,Fengshan District,凤山区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.633333,120.349998,710000
2A7A9,Ziguan District,梓官区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.7491,120.254997,710000
7F2B8,Hunei District,湖内区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.895,120.224998,710000
CAE8D,Sanmin District,三民区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.6562,120.327,710000
786AD,Dashu District,大树区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.693388,120.433083,710000
685A4,Linyuan District,林园区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.507132,120.394905,710000
89FCB,Yancheng District,盐埕区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.63333,120.3,710000
E3120,Namasia District,那玛夏区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,23.271601,120.725998,710000
EDE8C,Renwu District,仁武区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.697001,120.358002,710000
8E183,Gangshan District,冈山区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.799999,120.283333,710000
5B14E,Yanchao District,燕巢区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.789301,120.369003,710000
D8B7D,Jiasian District,甲仙区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,23.083334,120.583336,710000
1D33,Maolin District,茂林区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.927401,120.746002,710000
1860C,Lingya District,苓雅区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.6236,120.317,710000
B25DD,Dashe District,大社区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.743099,120.371002,710000
12AC3,Niaosong District,鸟松区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.6612,120.372,710000
4D0CD,Meinong District,美浓区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.9,120.540001,710000
1FCAC,Alian District,阿莲区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.883333,120.333336,710000
CD807,Zuoying District,左营区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.6822,120.294,710000
64DF4,Cianjin District,前金区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.6288,120.295,710000
2787E,Tianliao District,田寮区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.865101,120.389999,710000
442FB,Taoyuan District,桃源区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,23.2388,120.834,710000
B93FB,Sinsing District,新兴区,TW,"Taiwan, China",中国台湾,"Taiwan, Province of China",中国台湾省,Kaohsiung,高雄市,Asia/Taipei,22.62472,120.30131,710000
