China-City-List v2.2 update by 2020-03-29,,,,,,,,,,,,
Location_ID,Location_Name_EN,城市名称,Country_code,Country_EN,国家名称,Adm1_EN,一级行政区划(Adm1),Adm2_EN,二级行政区划(Adm2),Latitude,Longitude,AD_code
101271404,jiajiang,夹江,CN,China,中国,sichuan,四川省,leshan,乐山市,29.741018,103.578865,511126
101271405,muchuan,沐川,CN,China,中国,sichuan,四川省,leshan,乐山市,28.956339,103.90211,511129
101271406,ebian,峨边,CN,China,中国,sichuan,四川省,leshan,乐山市,29.23027,103.262146,511132
101271407,mabian,马边,CN,China,中国,sichuan,四川省,leshan,乐山市,28.838934,103.54685,511133
101271409,emeishan,峨眉山,CN,China,中国,sichuan,四川省,leshan,乐山市,29.597479,103.492485,511181
101271410,shizhong,市中,CN,China,中国,sichuan,四川省,leshan,乐山市,29.588327,103.75539,511102
101271411,shawan,沙湾,CN,China,中国,sichuan,四川省,leshan,乐山市,29.416536,103.54996,511111
101271412,wutongqiao,五通桥,CN,China,中国,sichuan,四川省,leshan,乐山市,29.406185,103.81683,511112
101271413,jinkouhe,金口河,CN,China,中国,sichuan,四川省,leshan,乐山市,29.24602,103.07783,511113
101271414,emeishanshi,峨眉山市,CN,China,中国,sichuan,四川省,leshan,乐山市,29.601198,103.484505,511181
101271501,meishan,眉山,CN,China,中国,sichuan,四川省,meishan,眉山市,30.048319,103.83179,"511,401,511,400"
101271502,renshou,仁寿,CN,China,中国,sichuan,四川省,meishan,眉山市,29.996721,104.147644,511421
101271503,pengshan,彭山,CN,China,中国,sichuan,四川省,meishan,眉山市,30.192299,103.8701,511403
101271504,hongya,洪雅,CN,China,中国,sichuan,四川省,meishan,眉山市,29.904867,103.37501,511423
101271505,danleng,丹棱,CN,China,中国,sichuan,四川省,meishan,眉山市,30.01275,103.51833,511424
101271506,qingshen,青神,CN,China,中国,sichuan,四川省,meishan,眉山市,29.831469,103.84613,511425
101271507,dongpo,东坡,CN,China,中国,sichuan,四川省,meishan,眉山市,30.048128,103.83155,511402
101271601,liangshan,凉山,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,27.886763,102.25874,513400
101271603,muli,木里,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,27.926859,101.28018,513422
101271604,yanyuan,盐源,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,27.423414,101.50891,513423
101271605,dechang,德昌,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,27.403828,102.17885,513424
101271606,huili,会理,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,26.658703,102.24955,513425
101271607,huidong,会东,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,26.630713,102.57899,513426
101271608,ningnan,宁南,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,27.065205,102.75738,513427
101271609,puge,普格,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,27.376827,102.541084,513428
101271610,xichang,西昌,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,27.885786,102.25876,513401
101271611,jinyang,金阳,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,27.695915,103.2487,513430
101271612,zhaojue,昭觉,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,28.010553,102.843994,513431
101271613,xide,喜德,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,28.305487,102.41234,513432
101271614,mianning,冕宁,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,28.550844,102.170044,513433
101271615,yuexi,越西,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,28.639631,102.50887,513434
101271616,ganluo,甘洛,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,28.977095,102.775925,513435
101271617,leibo,雷波,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,28.262945,103.57159,513437
101271618,meigu,美姑,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,28.327946,103.132,513436
101271619,butuo,布拖,CN,China,中国,sichuan,四川省,liangshan,凉山彝族自治州,27.709063,102.8088,513429
101271701,yaan,雅安,CN,China,中国,sichuan,四川省,yaan,雅安市,29.987722,103.00103,"511,801,511,800"
101271702,mingshan,名山,CN,China,中国,sichuan,四川省,yaan,雅安市,30.084719,103.11221,511803
101271703,yingjing,荥经,CN,China,中国,sichuan,四川省,yaan,雅安市,29.795528,102.84467,511822
101271704,hanyuan,汉源,CN,China,中国,sichuan,四川省,yaan,雅安市,29.349915,102.67715,511823
101271705,shimian,石棉,CN,China,中国,sichuan,四川省,yaan,雅安市,29.234062,102.35962,511824
101271706,tianquan,天全,CN,China,中国,sichuan,四川省,yaan,雅安市,30.059956,102.76346,511825
101271707,lushan,芦山,CN,China,中国,sichuan,四川省,yaan,雅安市,30.152906,102.92402,511826
101271708,baoxing,宝兴,CN,China,中国,sichuan,四川省,yaan,雅安市,30.369026,102.81338,511827
101271709,yucheng,雨城,CN,China,中国,sichuan,四川省,yaan,雅安市,29.98183,103.003395,511802
101271801,ganzi,甘孜,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,30.050663,101.96381,"513,300,513,328"
101271802,kangding,康定,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,30.050737,101.96406,513301
101271803,luding,泸定,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,29.912481,102.23322,513322
101271804,danba,丹巴,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,30.877083,101.88612,513323
101271805,jiulong,九龙,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,29.001974,101.50694,513324
101271806,yajiang,雅江,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,30.03225,101.01573,513325
101271807,daofu,道孚,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,30.978767,101.12333,513326
101271808,luhuo,炉霍,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,31.392673,100.6795,513327
101271809,xinlong,新龙,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,30.93896,100.312096,513329
101271810,dege,德格,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,31.806728,98.57999,513330
101271811,baiyu,白玉,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,31.208805,98.82434,513331
101271812,shiqu,石渠,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,32.975304,98.10088,513332
101271813,seda,色达,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,32.268776,100.33166,513333
101271814,litang,理塘,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,29.991808,100.26986,513334
101271815,batang,巴塘,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,30.005724,99.10904,513335
101271816,xiangcheng,乡城,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,28.930855,99.79994,513336
101271817,daocheng,稻城,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,29.037544,100.29669,513337
101271818,derong,得荣,CN,China,中国,sichuan,四川省,ganzi,甘孜藏族自治州,28.71134,99.28803,513338
101271901,aba,阿坝,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,31.899792,102.221375,"513,200,513,231"
101271902,wenchuan,汶川,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,31.47463,103.58067,513221
101271903,lixian,理县,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,31.436764,103.16549,513222
101271904,maoxian,茂县,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,31.680407,103.850685,513223
101271905,songfan,松潘,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,32.63838,103.599174,513224
101271906,jiuzhaigou,九寨沟,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,33.262096,104.23634,513225
101271907,jinchuan,金川,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,31.476357,102.064644,513226
101271908,xiaojin,小金,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,30.999016,102.36319,513227
101271909,heishui,黑水,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,32.06172,102.99081,513228
101271910,maerkang,马尔康,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,31.899761,102.22118,513201
101271911,rangtang,壤塘,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,32.26489,100.97913,513230
101271912,nuoergai,若尔盖,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,33.575935,102.96372,513232
101271913,hongyuan,红原,CN,China,中国,sichuan,四川省,aba,阿坝藏族羌族自治州,32.793903,102.54491,513233
101272001,deyang,德阳,CN,China,中国,sichuan,四川省,deyang,德阳市,31.12799,104.39865,"510,601,510,600"
101272002,zhongjiang,中江,CN,China,中国,sichuan,四川省,deyang,德阳市,31.03681,104.67783,510623
101272003,guanghan,广汉,CN,China,中国,sichuan,四川省,deyang,德阳市,30.97715,104.281906,510681
101272004,shifang,什邡,CN,China,中国,sichuan,四川省,deyang,德阳市,31.12688,104.17365,510682
101272005,mianzhu,绵竹,CN,China,中国,sichuan,四川省,deyang,德阳市,31.343084,104.200165,510683
101272006,luojiang,罗江,CN,China,中国,sichuan,四川省,deyang,德阳市,31.303282,104.507126,510626
101272007,jingyang,旌阳,CN,China,中国,sichuan,四川省,deyang,德阳市,31.130428,104.38965,510603
101272101,guangyuan,广元,CN,China,中国,sichuan,四川省,guangyuan,广元市,32.433666,105.82976,"510,801,510,800"
101272102,wangcang,旺苍,CN,China,中国,sichuan,四川省,guangyuan,广元市,32.22833,106.29043,510821
101272103,qingchuan,青川,CN,China,中国,sichuan,四川省,guangyuan,广元市,32.585655,105.238846,510822
101272104,jiange,剑阁,CN,China,中国,sichuan,四川省,guangyuan,广元市,32.28652,105.52704,510823
101272105,cangxi,苍溪,CN,China,中国,sichuan,四川省,guangyuan,广元市,31.73225,105.939705,510824
101272106,lizhou,利州,CN,China,中国,sichuan,四川省,guangyuan,广元市,32.432278,105.826195,510802
101272107,zhaohua,昭化,CN,China,中国,sichuan,四川省,guangyuan,广元市,32.32279,105.96412,510811
101272108,chaotian,朝天,CN,China,中国,sichuan,四川省,guangyuan,广元市,32.64263,105.88917,510812
101280101,guangzhou,广州,CN,China,中国,guangdong,广东省,guangzhou,广州市,23.125177,113.28064,"440,101,440,100,440,000,000,000"
101280102,panyu,番禺,CN,China,中国,guangdong,广东省,guangzhou,广州市,22.938581,113.36462,440113
101280103,conghua,从化,CN,China,中国,guangdong,广东省,guangzhou,广州市,23.545282,113.58739,440117
101280104,zengcheng,增城,CN,China,中国,guangdong,广东省,guangzhou,广州市,23.290497,113.82958,440118
101280105,huadu,花都,CN,China,中国,guangdong,广东省,guangzhou,广州市,23.39205,113.21118,440114
101280106,liwan,荔湾,CN,China,中国,guangdong,广东省,guangzhou,广州市,23.124943,113.243034,440103
101280107,yuexiu,越秀,CN,China,中国,guangdong,广东省,guangzhou,广州市,23.125624,113.280716,440104
101280108,haizhu,海珠,CN,China,中国,guangdong,广东省,guangzhou,广州市,23.10313,113.26201,440105
101280109,tianhe,天河,CN,China,中国,guangdong,广东省,guangzhou,广州市,23.13559,113.335365,440106
101280110,baiyun,白云,CN,China,中国,guangdong,广东省,guangzhou,广州市,23.162281,113.26283,440111
101280111,huangpu,黄埔,CN,China,中国,guangdong,广东省,guangzhou,广州市,23.10324,113.45076,440112
101280112,nansha,南沙,CN,China,中国,guangdong,广东省,guangzhou,广州市,22.79453,113.53738,440115
101280201,shaoguan,韶关,CN,China,中国,guangdong,广东省,shaoguan,韶关市,24.801323,113.591545,"440,201,440,200"
101280202,ruyuan,乳源,CN,China,中国,guangdong,广东省,shaoguan,韶关市,24.77611,113.27842,440232
101280203,shixing,始兴,CN,China,中国,guangdong,广东省,shaoguan,韶关市,24.948364,114.06721,440222
101280204,wengyuan,翁源,CN,China,中国,guangdong,广东省,shaoguan,韶关市,24.353888,114.13129,440229
101280205,lechang,乐昌,CN,China,中国,guangdong,广东省,shaoguan,韶关市,25.128445,113.35241,440281
101280206,renhua,仁化,CN,China,中国,guangdong,广东省,shaoguan,韶关市,25.088226,113.74863,440224
101280207,nanxiong,南雄,CN,China,中国,guangdong,广东省,shaoguan,韶关市,25.115328,114.31123,440282
101280208,xinfeng,新丰,CN,China,中国,guangdong,广东省,shaoguan,韶关市,24.055412,114.20703,440233
101280209,qujiang,曲江,CN,China,中国,guangdong,广东省,shaoguan,韶关市,24.680195,113.60558,440205
101280210,zhenjiang,浈江,CN,China,中国,guangdong,广东省,shaoguan,韶关市,24.803976,113.59922,440204
101280211,wujiang,武江,CN,China,中国,guangdong,广东省,shaoguan,韶关市,24.80016,113.58829,440203
101280301,huizhou,惠州,CN,China,中国,guangdong,广东省,huizhou,惠州市,23.079405,114.4126,"441,301,441,300"
101280302,boluo,博罗,CN,China,中国,guangdong,广东省,huizhou,惠州市,23.167576,114.284256,441322
101280303,huiyang,惠阳,CN,China,中国,guangdong,广东省,huizhou,惠州市,22.78851,114.469444,441303
101280304,huidong,惠东,CN,China,中国,guangdong,广东省,huizhou,惠州市,22.983036,114.72309,441323
101280305,longmen,龙门,CN,China,中国,guangdong,广东省,huizhou,惠州市,23.723894,114.25999,441324
101280306,huicheng,惠城,CN,China,中国,guangdong,广东省,huizhou,惠州市,23.079884,114.41398,441302
101280401,meizhou,梅州,CN,China,中国,guangdong,广东省,meizhou,梅州市,24.299112,116.117584,"441,401,441,400"
101280402,xingning,兴宁,CN,China,中国,guangdong,广东省,meizhou,梅州市,24.138077,115.73165,441481
101280403,jiaoling,蕉岭,CN,China,中国,guangdong,广东省,meizhou,梅州市,24.653313,116.17053,441427
101280404,dabu,大埔,CN,China,中国,guangdong,广东省,meizhou,梅州市,24.351587,116.69552,441422
101280405,meijiang,梅江,CN,China,中国,guangdong,广东省,meizhou,梅州市,24.302593,116.12116,441402
101280406,fengshun,丰顺,CN,China,中国,guangdong,广东省,meizhou,梅州市,23.752771,116.18442,441423
101280407,pingyuan,平远,CN,China,中国,guangdong,广东省,meizhou,梅州市,24.56965,115.89173,441426
101280408,wuhua,五华,CN,China,中国,guangdong,广东省,meizhou,梅州市,23.925425,115.775,441424
101280409,meixian,梅县,CN,China,中国,guangdong,广东省,meizhou,梅州市,24.267824,116.08348,441403
101280501,shantou,汕头,CN,China,中国,guangdong,广东省,shantou,汕头市,23.37102,116.708466,"440,501,440,500"
101280502,chaoyang,潮阳,CN,China,中国,guangdong,广东省,shantou,汕头市,23.262337,116.6026,440513
101280503,chenghai,澄海,CN,China,中国,guangdong,广东省,shantou,汕头市,23.46844,116.76336,440515
101280504,nanao,南澳,CN,China,中国,guangdong,广东省,shantou,汕头市,23.419561,117.02711,440523
101280505,longhu,龙湖,CN,China,中国,guangdong,广东省,shantou,汕头市,23.373755,116.73202,440507
101280506,jinping,金平,CN,China,中国,guangdong,广东省,shantou,汕头市,23.367071,116.70358,440511
101280507,haojiang,濠江,CN,China,中国,guangdong,广东省,shantou,汕头市,23.279345,116.72953,440512
101280508,chaonan,潮南,CN,China,中国,guangdong,广东省,shantou,汕头市,23.249798,116.42361,440514
101280601,shenzhen,深圳,CN,China,中国,guangdong,广东省,shenzhen,深圳市,22.547,114.085945,"440,301,440,300,440,000,000,000"
101280602,luohu,罗湖,CN,China,中国,guangdong,广东省,shenzhen,深圳市,22.555342,114.123886,440303
101280603,futian,福田,CN,China,中国,guangdong,广东省,shenzhen,深圳市,22.54101,114.05096,440304
101280604,nanshan,南山,CN,China,中国,guangdong,广东省,shenzhen,深圳市,22.531221,113.92943,440305
101280605,baoan,宝安,CN,China,中国,guangdong,广东省,shenzhen,深圳市,22.560078,113.901024,440306
101280606,longgang,龙岗,CN,China,中国,guangdong,广东省,shenzhen,深圳市,22.721512,114.25137,440307
101280607,yantian,盐田,CN,China,中国,guangdong,广东省,shenzhen,深圳市,22.555069,114.23537,440308
101280608,longhua,龙华,CN,China,中国,guangdong,广东省,shenzhen,深圳市,22.696678,114.04544,440309
101280609,pingshan,坪山,CN,China,中国,guangdong,广东省,shenzhen,深圳市,22.689812,114.34818,440310
101280701,zhuhai,珠海,CN,China,中国,guangdong,广东省,zhuhai,珠海市,22.22498,113.553986,"440,401,440,400"
101280702,doumen,斗门,CN,China,中国,guangdong,广东省,zhuhai,珠海市,22.209118,113.29774,440403
101280703,jinwan,金湾,CN,China,中国,guangdong,广东省,zhuhai,珠海市,22.139122,113.34507,440404
101280704,xiangzhou,香洲,CN,China,中国,guangdong,广东省,zhuhai,珠海市,22.27125,113.55027,440402
101280800,foshan,佛山,CN,China,中国,guangdong,广东省,foshan,佛山市,23.028763,113.12272,"440,601,440,600"
101280801,shunde,顺德,CN,China,中国,guangdong,广东省,foshan,佛山市,22.75851,113.28182,440606
101280802,sanshui,三水,CN,China,中国,guangdong,广东省,foshan,佛山市,23.16504,112.899414,440607
101280803,nanhai,南海,CN,China,中国,guangdong,广东省,foshan,佛山市,23.031563,113.14558,440605
101280804,gaoming,高明,CN,China,中国,guangdong,广东省,foshan,佛山市,22.893854,112.882126,440608
101280805,chancheng,禅城,CN,China,中国,guangdong,广东省,foshan,佛山市,23.019644,113.11241,440604
101280901,zhaoqing,肇庆,CN,China,中国,guangdong,广东省,zhaoqing,肇庆市,23.051546,112.47253,"441,201,441,200"
101280902,guangning,广宁,CN,China,中国,guangdong,广东省,zhaoqing,肇庆市,23.631487,112.44042,441223
101280903,sihui,四会,CN,China,中国,guangdong,广东省,zhaoqing,肇庆市,23.340324,112.69503,441284
