POI-Air-Monitoring-Station-List-latest v2.1 update by 2021-11-29,,,,,,,,,,,
POI_ID,POI_Longitude,POI_Latitude,POI_Name,POI_Type,Location_ID,Location_Name_ZH,Location_Name_EN,Adm2_ZH,Adm2_EN,Adm1_ZH,Adm1_EN
CNA3358,103.8458,30.6994,临江路,AirMonitoringStation,101270101,成都,Chengdu,成都市,Chengdu,四川省,Sichuan
CNA3359,104.0578,30.5225,华阳,AirMonitoringStation,101270101,成都,Chengdu,成都市,Chengdu,四川省,Sichuan
CNA3360,104.7894,29.3194,南湖救助站,AirMonitoringStation,101270301,自贡,Zigong,自贡市,Zigong,四川省,Sichuan
CNA3361,103.7311,29.5628,理工大学,AirMonitoringStation,101271401,乐山,Leshan,乐山市,Leshan,四川省,Sichuan
CNA3362,120.5014,36.4034,即墨2号,AirMonitoringStation,101120201,青岛,Qingdao,青岛市,Qingdao,山东省,Shandong
CNA3363,117.9883,36.8372,新区,AirMonitoringStation,101120301,淄博,Zibo,淄博市,Zibo,山东省,Shandong
CNA3364,117.3152,34.8103,市环保局,AirMonitoringStation,101121401,枣庄,Zaozhuang,威海市,Zaozhuang,山东省,Shandong
CNA3365,118.5719,37.565,垦利区民丰路,AirMonitoringStation,101121201,东营,Dongying,东营市,Dongying,山东省,Shandong
CNA3366,121.5206,37.4336,中国农业大学,AirMonitoringStation,101120501,烟台,Yantai,烟台市,Yantai,山东省,Shandong
CNA3368,119.1977,36.6872,高新实验学校,AirMonitoringStation,101120601,潍坊,Weifang,潍坊市,Weifang,山东省,Shandong
CNA3369,118.3977,35.0278,开发区幼儿园,AirMonitoringStation,101120901,临沂,Linyi,临沂市,Linyi,山东省,Shandong
CNA3370,118.3564,35.0215,十里堡居委,AirMonitoringStation,101120901,临沂,Linyi,临沂市,Linyi,山东省,Shandong
CNA3371,116.3728,37.4403,开发区人民医院,AirMonitoringStation,101120401,德州,Dezhou,德州市,Dezhou,山东省,Shandong
CNA3372,116.3572,37.4094,太阳城中学,AirMonitoringStation,101120401,德州,Dezhou,德州市,Dezhou,山东省,Shandong
CNA3374,115.5564,35.0891,定陶老年大学,AirMonitoringStation,101121001,菏泽,Heze,菏泽市,Heze,山东省,Shandong
CNA3375,102.8017,24.8336,青年创业园,AirMonitoringStation,101290101,昆明,Kunming,昆明市,Kunming,云南省,Yunnan
CNA3376,103.7947,25.462,南苑二区,AirMonitoringStation,101290401,曲靖,Qujing,曲靖市,Qujing,云南省,Yunnan
CNA3377,103.7444,25.5261,曲靖师范学院,AirMonitoringStation,101290401,曲靖,Qujing,曲靖市,Qujing,云南省,Yunnan
CNA3378,122.371,40.6771,老边实验中学,AirMonitoringStation,101070801,营口,Yingkou,营口市,Yingkou,辽宁省,Liaoning
CNA3379,122.1139,40.2278,鲅鱼圈市民活动中心,AirMonitoringStation,101070801,营口,Yingkou,营口市,Yingkou,辽宁省,Liaoning
CNA3380,102.8914,34.9617,甘肃民族师范学院,AirMonitoringStation,101161209,甘南,Gannan Prefecture,甘南藏族自治州,Gannan Tibetan Autonomous Prefecture,甘肃省,Gansu
CNA3396,112.0828,32.0067,襄城隆中路,AirMonitoringStation,101200201,襄阳,Xiangyang,襄阳市,Xiangyang,湖北省,Hubei
CNA3397,112.1214,32.1008,高新台子湾,AirMonitoringStation,101200201,襄阳,Xiangyang,襄阳市,Xiangyang,湖北省,Hubei
CNA3398,114.9136,30.4445,市林业局,AirMonitoringStation,101200501,黄冈,Huanggang,黄冈市,Huanggang,湖北省,Hubei
CNA3399,112.6703,26.882,师范学院,AirMonitoringStation,101250401,衡阳,Hengyang,衡阳市,Hengyang,湖南省,Hunan
CNA3400,109.1911,21.4415,龙潭自来水厂,AirMonitoringStation,101301301,北海,Beihai,北海市,Beihai,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3401,108.4834,22.7618,红星社区,AirMonitoringStation,101300101,南宁,Nanning,南宁市,Nanning,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3402,109.5422,24.3996,市二中,AirMonitoringStation,101300301,柳州,Liuzhou,柳州市,Liuzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3403,110.1764,25.2381,创业大厦,AirMonitoringStation,101300501,桂林,Guilin,桂林市,Guilin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3404,108.5959,21.9633,北职校,AirMonitoringStation,101301101,钦州,Qinzhou,钦州市,Qinzhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3405,109.5886,23.1172,新世纪学校,AirMonitoringStation,101300801,贵港,Guigang,贵港市,Guigang,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3406,106.6085,23.8798,祈福高中,AirMonitoringStation,101301001,百色,Baise,百色市,Baise,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3407,120.6916,30.7739,秀洲住建,AirMonitoringStation,101210301,嘉兴,Jiaxing,嘉兴市,Jiaxing,浙江省,Zhejiang
CNA3408,120.5683,29.9361,绍兴中专,AirMonitoringStation,101210507,绍兴,Shaoxing,绍兴市,Shaoxing,浙江省,Zhejiang
CNA3409,120.4906,30.0861,柯桥区政府,AirMonitoringStation,101210507,绍兴,Shaoxing,绍兴市,Shaoxing,浙江省,Zhejiang
CNA3410,120.8752,30.0249,重华小学,AirMonitoringStation,101210507,绍兴,Shaoxing,绍兴市,Shaoxing,浙江省,Zhejiang
CNA3411,120.8369,30.0137,上虞中学,AirMonitoringStation,101210507,绍兴,Shaoxing,绍兴市,Shaoxing,浙江省,Zhejiang
CNA3413,118.1953,28.4401,广丰区教体局,AirMonitoringStation,101240301,上饶,Shangrao,上饶市,Shangrao,江西省,Jiangxi
CNA3414,115.8347,28.932,桑海产业园,AirMonitoringStation,101240101,南昌,Nanchang,南昌市,Nanchang,江西省,Jiangxi
CNA3416,119.1755,36.7149,潍坊学院,AirMonitoringStation,101120601,潍坊,Weifang,潍坊市,Weifang,山东省,Shandong
CNA3417,117.0709,40.1465,平谷新城,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA3418,116.8336,40.4095,密云新城,AirMonitoringStation,101010100,北京,Beijing,北京市,Beijing,北京市,Beijing
CNA3419,109.9447,40.6261,包头市委党校,AirMonitoringStation,101080201,包头,Baotou,包头市,Baotou,内蒙古自治区,Inner Mongolia Autonomous Region
CNA3421,113.1775,40.9779,市委党校,AirMonitoringStation,101080405,乌兰察布,Ulanqab,乌兰察布市,Ulanqab,内蒙古自治区,Inner Mongolia Autonomous Region
CNA3422,118.8436,31.9198,江宁彩虹桥,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA3423,119.0138,31.6494,溧水永阳,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA3424,118.879,31.3302,高淳老职中,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA3425,120.624,31.1733,越秀幼儿园,AirMonitoringStation,101190401,苏州,Suzhou,苏州市,Suzhou,江苏省,Jiangsu
CNA3426,118.8755,33.2894,新华书店,AirMonitoringStation,101190901,淮安,Huaian,淮安市,Huaian,江苏省,Jiangsu
CNA3427,118.8554,32.3578,六合雄州,AirMonitoringStation,101190101,南京,Nanjing,南京市,Nanjing,江苏省,Jiangsu
CNA3428,120.3142,31.4753,华庄,AirMonitoringStation,101190201,无锡,Wuxi,无锡市,Wuxi,江苏省,Jiangsu
CNA3429,119.8598,31.7066,武进经发区,AirMonitoringStation,101191101,常州,Changzhou,常州市,Changzhou,江苏省,Jiangsu
CNA3430,119.5826,31.7245,金坛城区,AirMonitoringStation,101191101,常州,Changzhou,常州市,Changzhou,江苏省,Jiangsu
CNA3431,120.6505,31.416,高铁新城,AirMonitoringStation,101190401,苏州,Suzhou,苏州市,Suzhou,江苏省,Jiangsu
CNA3432,120.9348,31.9883,环境教育馆,AirMonitoringStation,101190501,南通,Nantong,南通市,Nantong,江苏省,Jiangsu
CNA3434,119.2413,34.6539,工贸学校,AirMonitoringStation,101191001,连云港,Lianyungang,连云港市,Lianyungang,江苏省,Jiangsu
CNA3435,119.9192,32.4322,周山河街区,AirMonitoringStation,101191201,泰州,Taizhou,泰州市,Taizhou,江苏省,Jiangsu
CNA3436,120.4279,33.205,大丰高级中学,AirMonitoringStation,101190701,盐城,Yancheng,盐城市,Yancheng,江苏省,Jiangsu
CNA3437,88.3118,43.3658,达坂城区环保局,AirMonitoringStation,101130101,乌鲁木齐,Urumqi,乌鲁木齐市,Urumqi,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA3438,87.6162,43.8801,红光山片区,AirMonitoringStation,101130101,乌鲁木齐,Urumqi,乌鲁木齐市,Urumqi,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA3439,87.7024,43.8004,新师大温泉校区,AirMonitoringStation,101130101,乌鲁木齐,Urumqi,乌鲁木齐市,Urumqi,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA3440,87.4921,43.8411,大绿谷,AirMonitoringStation,101130101,乌鲁木齐,Urumqi,乌鲁木齐市,Urumqi,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA3441,87.546,44.1912,经开区管委会,AirMonitoringStation,101131801,五家渠,Wujiaqu,五家渠市,Wujiaqu,新疆维吾尔自治区,Xinjiang Uygur Autonomous Region
CNA3443,113.2902,23.5544,花都梯面,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA3444,116.454,23.2684,潮南峡山,AirMonitoringStation,101280501,汕头,Shantou,汕头市,Shantou,广东省,Guangdong
CNA3445,113.7858,23.7478,从化良口,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA3446,113.8051,23.2614,增城荔城,AirMonitoringStation,101280101,广州,Guangzhou,广州市,Guangzhou,广东省,Guangdong
CNA3447,114.3551,22.7151,坪山,AirMonitoringStation,101280601,深圳,Shenzhen,深圳市,Shenzhen,广东省,Guangdong
CNA3448,113.5433,22.1163,横琴,AirMonitoringStation,101280701,珠海,Zhuhai,珠海市,Zhuhai,广东省,Guangdong
CNA3449,113.05,22.4667,新会银湖,AirMonitoringStation,101281101,江门,Jiangmen,江门市,Jiangmen,广东省,Guangdong
CNA3450,111.01,21.5165,电白水东,AirMonitoringStation,101282001,茂名,Maoming,茂名市,Maoming,广东省,Guangdong
CNA3451,112.5617,23.2083,鼎湖凤凰,AirMonitoringStation,101280901,肇庆,Zhaoqing,肇庆市,Zhaoqing,广东省,Guangdong
CNA3452,114.6517,22.775,大亚湾霞涌,AirMonitoringStation,101280301,惠州,Huizhou,惠州市,Huizhou,广东省,Guangdong
CNA3453,112.0125,21.8749,阳东陶然,AirMonitoringStation,101281801,阳江,Yangjiang,阳江市,Yangjiang,广东省,Guangdong
CNA3454,113.3528,22.478,中山南区,AirMonitoringStation,101281701,中山,Zhongshan,中山市,Zhongshan,广东省,Guangdong
CNA3455,113.076,23.7198,清城东城,AirMonitoringStation,101281301,清远,Qingyuan,清远市,Qingyuan,广东省,Guangdong
CNA3456,114.289,38.0906,鹿泉一中,AirMonitoringStation,101090101,石家庄,Shijiazhuang,石家庄市,Shijiazhuang,河北省,Hebei
CNA3457,118.4359,39.2762,冀东油田职工医院,AirMonitoringStation,101090501,唐山,Tangshan,唐山市,Tangshan,河北省,Hebei
CNA3458,114.7895,36.5593,香泉濮院小区,AirMonitoringStation,101091001,邯郸,Handan,邯郸市,Handan,河北省,Hebei
CNA3459,115.5989,37.5491,地表水厂,AirMonitoringStation,101090801,衡水,Hengshui,衡水市,Hengshui,河北省,Hebei
CNA3460,117.4067,40.0583,北环路,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA3461,117.3045,39.7169,建设路,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA3462,117.8199,39.3521,滨水东路,AirMonitoringStation,101030100,天津,Tianjin,天津市,Tianjin,天津市,Tianjin
CNA3463,116.9708,33.591,社会福利中心,AirMonitoringStation,101220701,宿州,Suzhou,宿州市,Suzhou,安徽省,Anhui
CNA3464,117.3803,31.9147,高教基地,AirMonitoringStation,101220101,合肥,Hefei,合肥市,Hefei,安徽省,Anhui
CNA3465,118.4781,31.3225,清苑社区,AirMonitoringStation,101220301,芜湖,Wuhu,芜湖市,Wuhu,安徽省,Anhui
CNA3466,118.2746,31.2326,扬子职业技术学院,AirMonitoringStation,101220301,芜湖,Wuhu,芜湖市,Wuhu,安徽省,Anhui
CNA3468,115.7901,32.8613,市规划展馆,AirMonitoringStation,101220801,阜阳,Fuyang,阜阳市,Fuyang,安徽省,Anhui
CNA3469,115.836,32.9183,枣园社区,AirMonitoringStation,101220801,阜阳,Fuyang,阜阳市,Fuyang,安徽省,Anhui
CNA3470,118.7724,30.9141,夏渡子站,AirMonitoringStation,101221401,宣城,Xuancheng,宣城市,Xuancheng,安徽省,Anhui
CNA3471,113.616563,34.86783,惠济区政府,AirMonitoringStation,101180101,郑州,Zhengzhou,郑州市,Zhengzhou,河南省,Henan
CNA3473,114.2485,34.8306,技师学院,AirMonitoringStation,101180801,开封,Kaifeng,开封市,Kaifeng,河南省,Henan
CNA3474,114.2617,35.6822,大新区,AirMonitoringStation,101181201,鹤壁,Hebi,鹤壁市,Hebi,河南省,Henan
CNA3476,113.9135,35.3327,河师大,AirMonitoringStation,101180301,新乡,Xinxiang,新乡市,Xinxiang,河南省,Henan
CNA3477,113.1656,35.2539,中站许衡医院,AirMonitoringStation,101181101,焦作,Jiaozuo,焦作市,Jiaozuo,河南省,Henan
CNA3478,113.9749,33.5664,市图书馆,AirMonitoringStation,101181501,漯河,Luohe,漯河市,Luohe,河南省,Henan
CNA3479,114.0967,33.5906,召陵区卫健委,AirMonitoringStation,101181501,漯河,Luohe,漯河市,Luohe,河南省,Henan
CNA3480,129.1368,47.6417,美溪镇,AirMonitoringStation,101050801,伊春,Yichun,伊春市,Yichun,黑龙江省,Heilongjiang
CNA3481,125.141,46.634,萨区政府监测点,AirMonitoringStation,101050901,大庆,Daqing,大庆市,Daqing,黑龙江省,Heilongjiang
CNA3482,107.7541,29.3277,芙蓉中路,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3483,108.7661,29.5368,西山,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3484,106.2628,29.32,行政中心,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3485,107.0944,29.1608,高寺路,AirMonitoringStation,101040100,重庆,Chongqing,重庆市,Chongqing,重庆市,Chongqing
CNA3486,124.4036,43.1411,植物园,AirMonitoringStation,101060401,四平,Siping,四平市,Siping,吉林省,Jilin
CNA3487,104.2394,30.5319,车城东七路,AirMonitoringStation,101270101,成都,Chengdu,成都市,Chengdu,四川省,Sichuan
CNA3488,104.3853,30.7453,青白江技师分院,AirMonitoringStation,101270101,成都,Chengdu,成都市,Chengdu,四川省,Sichuan
CNA3489,104.0789,30.4072,科学城,AirMonitoringStation,101270101,成都,Chengdu,成都市,Chengdu,四川省,Sichuan
CNA3490,105.3617,28.7703,纳溪区环保局,AirMonitoringStation,101271001,泸州,Luzhou,泸州市,Luzhou,四川省,Sichuan
CNA3491,104.69,31.5322,西科大附属小学,AirMonitoringStation,101270401,绵阳,Mianyang,绵阳市,Mianyang,四川省,Sichuan
CNA3492,104.5648,31.5343,安州区旅游局,AirMonitoringStation,101270401,绵阳,Mianyang,绵阳市,Mianyang,四川省,Sichuan
CNA3494,117.1673,36.9782,济阳区政府,AirMonitoringStation,101120101,济南,Jinan,济南市,Jinan,山东省,Shandong
CNA3495,117.1171,36.63,锦屏中学,AirMonitoringStation,101120101,济南,Jinan,济南市,Jinan,山东省,Shandong
CNA3496,118.3604,35.1084,南坊新区,AirMonitoringStation,101120901,临沂,Linyi,临沂市,Linyi,山东省,Shandong
CNA3498,118.5055,37.8612,河口城区,AirMonitoringStation,101121201,东营,Dongying,东营市,Dongying,山东省,Shandong
CNA3501,116.8249,35.5593,服务中心,AirMonitoringStation,101120701,济宁,Jining,济宁市,Jining,山东省,Shandong
CNA3502,117.1812,36.2275,国网新校,AirMonitoringStation,101120801,泰安,Tai'an,泰安市,Tai'an,山东省,Shandong
CNA3503,117.0313,36.2018,通技校,AirMonitoringStation,101120801,泰安,Tai'an,泰安市,Tai'an,山东省,Shandong
CNA3504,117.0829,36.13,山东第一医科大学,AirMonitoringStation,101120801,泰安,Tai'an,泰安市,Tai'an,山东省,Shandong
CNA3505,122.1379,37.3414,临港区管委会,AirMonitoringStation,101121301,威海,Weihai,威海市,Weihai,山东省,Shandong
CNA3507,119.5328,35.4625,职业技术学院,AirMonitoringStation,101121501,日照,Rizhao,日照市,Rizhao,山东省,Shandong
CNA3511,116.5652,37.3319,陵城艺术中心,AirMonitoringStation,101120401,德州,Dezhou,德州市,Dezhou,山东省,Shandong
CNA3512,116.049,36.4674,华润纺织,AirMonitoringStation,101121701,聊城,Liaocheng,聊城市,Liaocheng,山东省,Shandong
CNA3513,116.0445,36.4361,九州社区,AirMonitoringStation,101121701,聊城,Liaocheng,聊城市,Liaocheng,山东省,Shandong
CNA3514,117.9378,37.3956,中海酒店,AirMonitoringStation,101121101,滨州,Binzhou,滨州市,Binzhou,山东省,Shandong
CNA3515,117.9378,37.3553,开发区一中,AirMonitoringStation,101121101,滨州,Binzhou,滨州市,Binzhou,山东省,Shandong
CNA3516,118.0917,37.694,金海六路,AirMonitoringStation,101121101,滨州,Binzhou,滨州市,Binzhou,山东省,Shandong
CNA3520,106.3495,38.9836,妇女儿童医院,AirMonitoringStation,101170201,石嘴山,Shizuishan,石嘴山市,Shizuishan,宁夏回族自治区,Ningxia Hui Autonomous Region
CNA3521,106.7492,39.2069,石大公路,AirMonitoringStation,101170201,石嘴山,Shizuishan,石嘴山市,Shizuishan,宁夏回族自治区,Ningxia Hui Autonomous Region
CNA3522,106.2177,35.9959,原州区十五小,AirMonitoringStation,101170401,固原,Guyuan,固原市,Guyuan,宁夏回族自治区,Ningxia Hui Autonomous Region
CNA3523,106.5105,38.3856,滨河新区,AirMonitoringStation,101170101,银川,Yinchuan,银川市,Yinchuan,宁夏回族自治区,Ningxia Hui Autonomous Region
CNA3524,108.6116,34.1164,文体局,AirMonitoringStation,101110101,西安,Xi'an,西安市,Xi'an,陕西省,Shaanxi
CNA3525,108.6396,34.4078,奥体中心,AirMonitoringStation,101110200,咸阳,Xianyang,咸阳市,Xianyang,陕西省,Shaanxi
CNA3526,119.5189,25.9664,吴航,AirMonitoringStation,101230101,福州,Fuzhou,福州市,Fuzhou,福建省,Fujian
CNA3527,118.0958,24.5688,集美中学,AirMonitoringStation,101230201,厦门,Xiamen,厦门市,Xiamen,福建省,Fujian
CNA3528,118.1493,24.7245,同安二实小,AirMonitoringStation,101230201,厦门,Xiamen,厦门市,Xiamen,福建省,Fujian
CNA3529,118.6333,24.9264,城华南路,AirMonitoringStation,101230501,泉州,Quanzhou,泉州市,Quanzhou,福建省,Fujian
CNA3530,117.6296,24.5314,西洋坪路,AirMonitoringStation,101230601,漳州,Zhangzhou,漳州市,Zhangzhou,福建省,Fujian
CNA3531,110.296,25.1253,旅游学院,AirMonitoringStation,101300501,桂林,Guilin,桂林市,Guilin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3532,110.1945,22.6831,玉林师范学院东校区,AirMonitoringStation,101300901,玉林,Yulin,玉林市,Yulin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3533,110.0527,22.5893,福绵环保局,AirMonitoringStation,101300901,玉林,Yulin,玉林市,Yulin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3534,111.4744,24.4553,西湾,AirMonitoringStation,101300701,贺州,Hezhou,贺州市,Hezhou,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3535,109.1781,23.7297,兴宾区政府,AirMonitoringStation,101300401,来宾,Laibin,来宾市,Laibin,广西壮族自治区,Guangxi Zhuang Autonomous Region
CNA3536,106.8547,27.5919,第十二小学,AirMonitoringStation,101260201,遵义,Zunyi,遵义市,Zunyi,贵州省,Guizhou
CNA3537,105.3631,27.3533,长征村,AirMonitoringStation,101260701,毕节,Bijie,毕节市,Bijie,贵州省,Guizhou
CNA3538,107.5175,26.2978,沙坝,AirMonitoringStation,101260413,黔南,Qiannan Prefecture,黔南布依族苗族自治州,Qiannan Buyi and Miao Autonomous Prefecture,贵州省,Guizhou
CNA3539,110.5111,19.9736,桂林洋子站,AirMonitoringStation,101310101,海口,Haikou,海口市,Haikou,海南省,Hainan
CNA3540,109.7348,18.3443,君悦子站,AirMonitoringStation,101310201,三亚,Sanya,三亚市,Sanya,海南省,Hainan
CNA3541,109.5726,19.5167,第一中学子站,AirMonitoringStation,101310205,儋州,Danzhou,儋州市,Zhanzhou,海南省,Hainan
CNA3542,109.5567,19.5187,东坡学校子站,AirMonitoringStation,101310205,儋州,Danzhou,儋州市,Zhanzhou,海南省,Hainan
CNA3543,112.3466,16.8396,永兴岛子站,AirMonitoringStation,101310302,西沙,Xisha,三沙市,Sansha,海南省,Hainan
CNA3544,121.4891,30.925,奉贤南桥新城,AirMonitoringStation,101020100,上海,Shanghai,上海市,Shanghai,上海市,Shanghai
CNA3545,110.8054,32.8401,郧阳区金沙路,AirMonitoringStation,101201101,十堰,Shiyan,十堰市,Shiyan,湖北省,Hubei
CNA3546,111.4606,30.552,猇亭区张家湾站,AirMonitoringStation,101200901,宜昌,Yichang,宜昌市,Yichang,湖北省,Hubei
